Name,Beschreibung,Thema (about),Veröffentlichungsdatum (Date Published),Beschrieben bei (described at URL),Betreut durch (maintained by),Verwendet von (used by),Quellcode Repositorium,Bildungsstufe (educational stage),Datenmodell (complies with),Dateiformat,ID,Notizen,"für Attribute (nicht sinnvoll, lieber about)",Autor,wo gefunden
Schema.org Accessibility Properties for Discoverability Vocabulary,,Barrierearmut,,https://www.w3.org/community/reports/a11y-discov-vocab/CG-FINAL-vocabulary-20241209/#accessibilityFeature-vocabulary,W3C,,,,,,133,,,,
Zugänglichkeitsformat,,Barrierearmut,"02/2024, v12",https://ceds.ed.gov/elements.aspx,Common Education Data Standards,,,,,,134,,,Common Education Data Standards,
Anpassungsarten,,Barrierearmut,,https://www.pbslearningmedia.org/search/,PBS Learning Media,,,,,,135,,,PBSLearningMedia ,
AccessibleOCW Ontology,"OpenCourseWare (OCW) systems have been established to provide open educational resources that are accessible by anyone, including learners with special accessibility needs and preferences. We need to find a formal and interoperable way to describe these preferences in order to use them in OCW systems and retrieve relevant educational resources. This formal representation should use standard accessibility definitions of OCW that can be reused by other OCW systems to represent accessibility concepts. In this article, we present an ontology to represent the accessibility needs of learners with respect to the IMS AfA specifications. The ontology definitions together with rule-based queries are used to retrieve relevant educational resources. Related to this, we developed a user interface component that enables users to create accessibility profiles representing their individual needs and preferences based on our ontology. We evaluated the approach with five examples profiles.",Barrierearmut,2018-11-29,https://doi.org/10.3390/info9120302,"Mirette Elias, Steffen Lohmann Sören Auer",,,,,,136,,,,
interactivity Type,,Lehr-/Lernform (Interaktivitätstyp),,,,,,,,,137,,,LRMI,
Lernmodus ,,Lehr-/Lernform (Interaktivitätstyp),,http://w3id.org/openeduhub/vocabs/learningMode/,WirLernenOnline,,,,,,138,,,,
"Taxonomien von Interaktivität, bspw. eine sechsstufige Differenzierung des Interaktivitätsniveaus nach Schulmeister, 2002:",,Lehr-/Lernform (Interaktivitätstyp),2002-04,http://rolf.schulmeister.com/pdfs/interaktivitaet.pdf,Rolf Schumeister,,,,,,139,,,,
Learning Resource Interaction Mode,,Lehr-/Lernform (Interaktivitätstyp),,,,,,,,,140,,,Common Education Data Standards,
Medieneigenschaften,,Lehr-/Lernform (Interaktivitätstyp),,https://web.archive.org/web/20230929165323/https://www.e-teaching.org/community/digital-learning-map/faq#characteristics,e-teaching.org,,,,,,141,,,,
Lehraktionsform  (Rolle der Lehrenden),,Lehr-/Lernform (Interaktivitätstyp),,,,,,,,,142,,,,
Organisationsform,,Lehr-/Lernform (Interaktivitätstyp),,https://digitaledu.ro/activitati-de-invatare-digitala/,digital.edu,,,,,,143,,,Digitaledu,
sind alles keine maschinenlesbaren Werte,,"Lehrformat, Veranstaltungsformat, Lehrmodus",,,,,,,,,144,,,,
EU - Lizenz,,Lizenzen,,https://op.europa.eu/en/web/eu-vocabularies/concept-scheme/-/resource?uri=http://publications.europa.eu/resource/authority/licence,Europäische Union,,,,,,145,,license,,
DCAT-AP,,Lizenzen,,https://www.dcat-ap.de/def/licenses/,Föderale IT-Kooperation,,,,,,146,,license,,
SPDX License List,,Lizenzen,,https://spdx.org/licenses/,SPDX Workgroup,,https://github.com/spdx/license-list-data,,,,147,,license,,
Portfolio Standard Lizenzen,,Lizenzen,,http://base.uni-ak.ac.at/portfolio/licenses/core,Universität für angewandte Kunst Wien,,,,,,148,,license,,
Aggregationslevel,,Granularität,,http://w3id.org/openeduhub/vocabs/aggregationLevel/,WirLernenOnline,,,,,,149,,aggregationLevel,,
